‹™‹Æí,Fishery_Type
h–Ô‘S‹™–@,gillnet_all
‚¹‚ñ‹™‹Æ,trap
’è’u–ÔE‚Ü‚·–Ô‚Â‚Ú–Ô(¬Œ^’è’u),small_setnet
’ê‹›‰„“ê,grounfish_longline
ÌŠL‘”,shellfish_seaweed_gathering
‚Ì‚è—{B,Seaweed_farming
‚»‚Ì‘¼‚Ì’Ş,fishing_other
‚»‚Ì‘¼‚Ì•‚h–Ô,surface_gillnet_other
‚»‚Ì‘¼‹™‹Æí,fishery_type_other
‘D‰g–ÔE‚»‚Ì‘¼,seinenet_other
•~–ÔE´–Ô,liftnet
•~–ÔE‰ÎŒõ—˜—p(ƒ‰ƒ“ƒv–Ô),liftnet_fire_light
‚»‚Ì‘¼‚Ì–Ô,net_other
‰«‡’ê‰g–ÔE”Â‰g,bottom_trawlnet_offshore_sheet
¬Œ^’ê‰g–ÔE”Â‰g,small_bottom_trawlnet_sheet
‰ˆŠİ¬‹™,coastal_small_fishery
–k—m’ê‰g–Ô,northern_bottom_trawlnet
’è’u–ÔE—–Ô(‘åŒ^’è’u),setnet
—{B‘S‹›í,aquaculture_allfish
‚¢‚©’Ş‹™‹Æ(‰ˆŠİ¬Œ^),squid_fishing
‘å’†Œ^‚Ü‚«–ÔE‚P‚»‚¤ˆñI,large_middle_mackerel_pursenet
‚Ü‚®‚ë‰„“ê¥‰“—m,pelagic_ocean_tuna_longline
‘D‰g–ÔE‚P‚»‚¤‰g,seinenet_single
‘å’†Œ^‚Ü‚«–ÔE‚P‚»‚¤Š–,tuna_single_large_middle_longline
‘å’†Œ^‚Ü‚«–ÔEŠCŠO,pelagic_large_middle_pursenet
Š–ˆê–{’Ş¥‹ßŠC,adjacent_skipjack_pole_line_fishery
Š–ˆê–{’Ş¥‰“—m,pelagic_skipjack_pole_line_fishery
‚³‚ñ‚Ü–_ó–Ô,saury_stick_held_dip_net
‚¢‚©’Ş‹™‹Æ(‘åb‹–‰Â),squid_fishing_minister
–k—m‰„“ê,northen_longline
”À“ü¥—¤‘—,carry
‘å’†Œ^‚Ü‚«–ÔE‚»‚Ì‘¼,large_middle_pursenet_other
‚Ü‚®‚ë‰„“ê¥‹ßŠC,adjacent_tuna_pole_line_fishery
—A“ü‹›,import
“Ë–_,dart_spear_fishery
‘å–Ú—¬‚µ–Ô,driftnet
‚»‚Ì‘¼‹™‹ÆíE‘S‹™–@,all_fishery_other
’è’u–ÔE‘S‹™–@,setnet_all
‚Ü‚®‚ë‰„“ê,tuna_longline
‚½‚çE‚·‚¯‚Æ‚¤‚¾‚ç‰„“ê,cod_pollack_lomgline
ˆê–{’Ş,pole_line_fishery
‰«‡’ê‰g–Ôi—¤‘—j,bottom_trawlnet_offshore_transport
‚Ü‚«–Ô,pursenet
‘å’†Œ^‚Ü‚«–ÔE‚P‚»‚¤‚Ü‚«,single_large_middle_pursenet
¬Œ^’ê‰g–ÔE‚»‚Ì‘¼,small_bottom_trawlnet_other
’n‰g–Ô,beach_seine_net
¬Œ^’ê‰g–ÔEŒ…‚ ‚İ,"Small seine net, Ketaami"
‘D‰g–ÔE‚Q‚»‚¤‰g,double_seinenet
ìø,salmon_river
¬Œ^’ê‰g–ÔE‚©‚¯‚Ü‚í‚µ,small_bottom_trwalnet_around